fetched_at_utc,media_id,posted_at_utc,caption_excerpt,metric,value
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,reach,730
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,views,1871
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,likes,98
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,comments,4
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,shares,2
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,saved,1
2026-08-04T19:15:23+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,total_interactions,111
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,reach,696
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,views,2328
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,likes,214
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,comments,22
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,shares,3
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,saved,2
2026-08-04T19:15:23+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,total_interactions,247
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,reach,240
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,views,583
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,likes,99
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,comments,4
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,shares,4
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,saved,2
2026-08-04T19:15:23+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,total_interactions,116
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",reach,271
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",views,731
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",likes,108
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",comments,9
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",shares,2
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",saved,2
2026-08-04T19:15:23+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",total_interactions,126
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,reach,287
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,views,737
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,likes,72
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,comments,3
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,shares,1
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,saved,2
2026-08-04T19:15:23+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,total_interactions,84
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",reach,342
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",views,876
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",likes,83
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",comments,3
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",shares,3
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",saved,3
2026-08-04T19:15:23+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",total_interactions,100
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,reach,331
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,views,827
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,likes,66
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,comments,4
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,shares,6
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,saved,2
2026-08-04T19:15:23+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,total_interactions,83
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,reach,681
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,views,1874
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,likes,153
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,comments,33
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,shares,4
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,saved,2
2026-08-04T19:15:23+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,total_interactions,200
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",reach,2113
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",views,4717
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",likes,206
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",comments,8
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",shares,6
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",saved,4
2026-08-04T19:15:23+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",total_interactions,235
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",reach,878
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",views,3077
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",likes,210
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",comments,28
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",shares,5
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",saved,0
2026-08-04T19:15:23+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",total_interactions,251
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,reach,160
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,views,412
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,likes,29
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,comments,2
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,shares,0
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,saved,0
2026-08-04T19:25:57+00:00,17986581102045374,2026-08-03T09:41:45+0000,Complicidad y vínculo.🤗,total_interactions,36
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,reach,259
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,views,678
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,likes,62
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,comments,6
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,shares,0
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,saved,1
2026-08-04T19:25:57+00:00,18138726442576721,2026-07-29T07:00:01+0000,Sombras que hablan y luces que susurran.,total_interactions,76
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,reach,619
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,views,1351
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,likes,77
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,comments,3
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,shares,4
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,saved,3
2026-08-04T19:25:57+00:00,18112917949742295,2026-07-22T07:58:29+0000,Sesión de contrastes a color.,total_interactions,97
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,reach,469
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,views,1243
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,likes,36
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,comments,1
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,shares,0
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,saved,0
2026-08-04T19:25:57+00:00,17903470242464978,2026-07-19T14:41:47+0000,VOGUE Edition: Haughty,total_interactions,40
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,reach,480
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,views,1634
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,likes,85
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,comments,5
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,shares,2
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,saved,1
2026-08-04T19:25:57+00:00,18039297920813347,2026-07-15T07:22:20+0000,VOGUE Edition: Hedonist,total_interactions,101
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,reach,898
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,views,3278
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,likes,157
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,comments,6
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,shares,2
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,saved,0
2026-08-04T19:25:57+00:00,18088983317433001,2026-07-13T08:22:24+0000,VOGUE Edition: Noble,total_interactions,171
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,reach,235
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,views,564
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,likes,130
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,comments,0
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,shares,0
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,saved,0
2026-08-04T19:25:57+00:00,18320475298278420,2026-07-07T06:14:40+0000,Just a funny pic since not everything is work 🤩😜,total_interactions,135
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,reach,550
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,views,1481
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,likes,102
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,comments,0
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,shares,3
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,saved,4
2026-08-04T19:25:57+00:00,18321114916302824,2026-07-05T08:46:46+0000,Soy yo o inspiran grandeza!!?,total_interactions,115
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,reach,982
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,views,2977
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,likes,172
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,comments,5
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,shares,12
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,saved,4
2026-08-04T19:25:57+00:00,17993933649002555,2026-07-03T06:03:41+0000,Just speechless 😶🤩,total_interactions,200
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,reach,461
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,views,1344
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,likes,88
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,comments,5
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,shares,3
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,saved,1
2026-08-04T19:25:57+00:00,18019448885895160,2026-07-02T10:54:34+0000,Hip no ti ca 🖤🔥,total_interactions,100
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,reach,921
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,views,2704
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,likes,205
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,comments,17
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,shares,3
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,saved,5
2026-08-04T19:25:57+00:00,18110891974799270,2026-06-26T07:23:16+0000,MAG-NI-FI-CO ❤️💙,total_interactions,239
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,reach,730
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,views,1871
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,likes,98
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,comments,4
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,shares,2
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,saved,1
2026-08-04T19:25:57+00:00,18339736207222130,2026-06-20T13:21:33+0000,Damn🟡🟦💅🏼,total_interactions,111
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,reach,696
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,views,2328
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,likes,214
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,comments,22
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,shares,3
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,saved,2
2026-08-04T19:25:57+00:00,18139495441538795,2026-06-17T12:10:02+0000,Simplemente olé 🪭🌸,total_interactions,247
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,reach,240
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,views,583
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,likes,99
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,comments,4
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,shares,4
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,saved,2
2026-08-04T19:25:57+00:00,17951711472177786,2026-06-14T20:53:06+0000,She's got the look 🟥🟦🟨,total_interactions,116
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",reach,271
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",views,731
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",likes,108
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",comments,9
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",shares,2
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",saved,2
2026-08-04T19:25:57+00:00,17881300113447717,2026-06-12T17:35:16+0000,"Luz, noche y arte!!!!",total_interactions,126
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,reach,287
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,views,737
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,likes,72
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,comments,3
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,shares,1
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,saved,2
2026-08-04T19:25:57+00:00,18133140595571550,2026-06-12T12:36:12+0000,🕊️,total_interactions,84
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",reach,342
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",views,876
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",likes,83
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",comments,3
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",shares,3
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",saved,3
2026-08-04T19:25:57+00:00,17867157903684060,2026-06-10T12:10:02+0000,"Mirada en alto, como flor al sol.",total_interactions,100
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,reach,331
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,views,827
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,likes,66
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,comments,4
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,shares,6
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,saved,2
2026-08-04T19:25:57+00:00,18132529759597705,2026-06-09T18:35:02+0000,No todo es pedir poses. Muchas veces es esperar el momento y estar atento para a,total_interactions,83
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,reach,681
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,views,1874
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,likes,153
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,comments,33
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,shares,4
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,saved,2
2026-08-04T19:25:57+00:00,18396015649159832,2026-06-08T10:19:05+0000,Sin palabras 🤩💐,total_interactions,200
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",reach,2113
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",views,4717
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",likes,206
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",comments,8
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",shares,6
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",saved,4
2026-08-04T19:25:57+00:00,17946254931193571,2026-06-03T12:10:02+0000,"Voilà le noir, voilà le drame, voilà c’est toi. ",total_interactions,235
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",reach,878
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",views,3077
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",likes,210
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",comments,28
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",shares,5
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",saved,0
2026-08-04T19:25:57+00:00,18096794447168440,2026-05-20T09:43:38+0000,"No es solo porte. Elegancia, arte y experiencia hicieron de este trabajo una ses",total_interactions,251
